P( CalcPrior ) = 0.25
P( CalcPrior ) = 0.25
P( CalcPrior ) = 0.25
P( CalcPrior ) = 0.25
P( knicked | Deceptive Negative) = 7.01483637894e-05
P( knicked | Deceptive Positive) = 4.73956111664e-05
P( knicked | Truthful Negative) = 3.40136054422e-05
P( knicked | Truthful Positive) = 4.32844219365e-05
P( yellow | Deceptive Negative) = 0.000210445091368
P( yellow | Deceptive Positive) = 4.73956111664e-05
P( yellow | Truthful Negative) = 3.40136054422e-05
P( yellow | Truthful Positive) = 4.32844219365e-05
P( scant--looks | Deceptive Negative) = 3.50741818947e-05
P( scant--looks | Deceptive Positive) = 4.73956111664e-05
P( scant--looks | Truthful Negative) = 6.80272108844e-05
P( scant--looks | Truthful Positive) = 4.32844219365e-05
P( four | Deceptive Negative) = 0.000315667637052
P( four | Deceptive Positive) = 0.000284373666998
P( four | Truthful Negative) = 0.000612244897959
P( four | Truthful Positive) = 0.000432844219365
P( friend's | Deceptive Negative) = 3.50741818947e-05
P( friend's | Deceptive Positive) = 4.73956111664e-05
P( friend's | Truthful Negative) = 3.40136054422e-05
P( friend's | Truthful Positive) = 8.65688438731e-05
P( hanging | Deceptive Negative) = 0.000105222545684
P( hanging | Deceptive Positive) = 4.73956111664e-05
P( hanging | Truthful Negative) = 0.000204081632653
P( hanging | Truthful Positive) = 4.32844219365e-05
P( nitghts | Deceptive Negative) = 3.50741818947e-05
P( nitghts | Deceptive Positive) = 4.73956111664e-05
P( nitghts | Truthful Negative) = 6.80272108844e-05
P( nitghts | Truthful Positive) = 4.32844219365e-05
P( best--i | Deceptive Negative) = 3.50741818947e-05
P( best--i | Deceptive Positive) = 4.73956111664e-05
P( best--i | Truthful Negative) = 3.40136054422e-05
P( best--i | Truthful Positive) = 8.65688438731e-05
P( canes | Deceptive Negative) = 3.50741818947e-05
P( canes | Deceptive Positive) = 4.73956111664e-05
P( canes | Truthful Negative) = 6.80272108844e-05
P( canes | Truthful Positive) = 4.32844219365e-05
P( eligible | Deceptive Negative) = 3.50741818947e-05
P( eligible | Deceptive Positive) = 4.73956111664e-05
P( eligible | Truthful Negative) = 3.40136054422e-05
P( eligible | Truthful Positive) = 8.65688438731e-05
P( reclean | Deceptive Negative) = 7.01483637894e-05
P( reclean | Deceptive Positive) = 4.73956111664e-05
P( reclean | Truthful Negative) = 3.40136054422e-05
P( reclean | Truthful Positive) = 4.32844219365e-05
P( refunding | Deceptive Negative) = 7.01483637894e-05
P( refunding | Deceptive Positive) = 4.73956111664e-05
P( refunding | Truthful Negative) = 3.40136054422e-05
P( refunding | Truthful Positive) = 4.32844219365e-05
P( lore | Deceptive Negative) = 3.50741818947e-05
P( lore | Deceptive Positive) = 4.73956111664e-05
P( lore | Truthful Negative) = 3.40136054422e-05
P( lore | Truthful Positive) = 8.65688438731e-05
P( lord | Deceptive Negative) = 3.50741818947e-05
P( lord | Deceptive Positive) = 4.73956111664e-05
P( lord | Truthful Negative) = 6.80272108844e-05
P( lord | Truthful Positive) = 4.32844219365e-05
P( shaving | Deceptive Negative) = 3.50741818947e-05
P( shaving | Deceptive Positive) = 4.73956111664e-05
P( shaving | Truthful Negative) = 6.80272108844e-05
P( shaving | Truthful Positive) = 4.32844219365e-05
P( deli | Deceptive Negative) = 3.50741818947e-05
P( deli | Deceptive Positive) = 4.73956111664e-05
P( deli | Truthful Negative) = 3.40136054422e-05
P( deli | Truthful Positive) = 8.65688438731e-05
P( foul | Deceptive Negative) = 0.000140296727579
P( foul | Deceptive Positive) = 4.73956111664e-05
P( foul | Truthful Negative) = 6.80272108844e-05
P( foul | Truthful Positive) = 4.32844219365e-05
P( bringing | Deceptive Negative) = 0.000140296727579
